云南线路①,#genre#
CCTV-14,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225823/1.m3u8$华为
CCTV-15,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226381/1.m3u8$华为
CCTV-16,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226315/1.m3u8$华为
CCTV16-4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226317/1.m3u8$华为
CCTV-17,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226037/1.m3u8$华为
CCTV4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226398/1.m3u8$华为
CGTN-英语,https://0472.org/hls/cgtn.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿语,https://0472.org/hls/cgtna.m3u8
CGTN-英语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226109/1.m3u8$华为
CGTN-纪录,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226113/1.m3u8$华为
CGTN-英语,http://[2409:8087:5e00:24::1e]:6060/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=toShengfen]http://[2409:8087:5e00:24::1e]:6060/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=toShengfen
CGTN-俄语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226155/1.m3u8$华为  
CGTN-法语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226149/1.m3u8$华为  
CGTN-西语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226147/1.m3u8$华为  
CGTN-阿语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226145/1.m3u8$华为  
CCTV-第一剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226411/1.m3u8$华为
CCTV-风云剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226401/1.m3u8$华为
CCTV-怀旧剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226388/1.m3u8$华为
CCTV-风云音乐,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226413/1.m3u8$华为
CCTV-兵器科技,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226386/1.m3u8$华为
CCTV-女性时尚,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226409/1.m3u8$华为
CCTV-文化精品,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226415/1.m3u8$华为
CCTV-央视台球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226380/1.m3u8$华为
CCTV-风云足球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226405/1.m3u8$华为
CCTV-高尔夫网球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226382/1.m3u8$华为
CCTV-世界地理,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226403/1.m3u8$华为
CCTV-卫生健康,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226417/1.m3u8$华为
CCTV-电视指南,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226384/1.m3u8$华为
CCTV-发现之旅,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226419/1.m3u8$华为
CCTV-中学生,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226366/1.m3u8$华为
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225821/1.m3u8$华为
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225989/1.m3u8$华为
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226324/1.m3u8$华为
东南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225917/1.m3u8$华为
湖北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225837/1.m3u8$华为
重庆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225839/1.m3u8$华为
山东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225841/1.m3u8$华为
天津卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225843/1.m3u8$华为
安徽卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225845/1.m3u8$华为
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
歙县综合,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
湖南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225847/1.m3u8$华为
江苏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225849/1.m3u8$华为
深圳卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225851/1.m3u8$华为
辽宁卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225855/1.m3u8$华为
浙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225853/1.m3u8$华为
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
东方卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225857/1.m3u8$华为
上海新闻,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005
上海都市,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001
上海都市,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012
东方影视,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013
七彩戏剧,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
东方影视,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
东方财经,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
四川卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225859/1.m3u8$华为
贵州卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225923/1.m3u8$华为
贵州公共,rtmp://pili-publish.live.v2gogo.com/v2gogo-live/e7b9e08f7f8d4e4ca4f41fa399aeae17
贵州公共,rtmp://pili-publish.live.v2gogo.com/v2gogo-live/95c81a103d724c4fb01d25a7e148a15d
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225861/1.m3u8$华为
广东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226051/1.m3u8$华为
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226111/1.m3u8$华为
河南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226115/1.m3u8$华为
海南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226331/1.m3u8$华为
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226153/1.m3u8$华为
延边卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226157/1.m3u8$华为
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
安多卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226159/1.m3u8$华为
厦门卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226289/1.m3u8$华为
河北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226127/1.m3u8$华为
吉林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226121/1.m3u8$华为
宁夏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225559/1.m3u8$华为
银川生活,http://play-sh13.quklive.com/live/1667883987087179.m3u8?auth_key=2015914201-e789f4bf87944ac98fc8e0c712232434-0-474d2b458436091b7c92eb893b9561f0
银川公共,http://play-sh13.quklive.com/live/1667883943560053.m3u8?auth_key=2020823262-bc2cb743dfab4ce6a26d546eb441f796-0-f59f1ab82df61a440b646adb0d38782e
银川文体,http://play-sh13.quklive.com/live/1667884025738071.m3u8?auth_key=2020823590-f8b344018ae147f9a2ddc0c208153cfe-0-e82894e30aaa46a685d4e8cd901224a0
陕西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225563/1.m3u8$华为
陕西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226369/1.m3u8$华为
江西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225911/1.m3u8$华为
黑龙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225915/1.m3u8$华为
新疆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225645/1.m3u8$华为
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225647/1.m3u8$华为  
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
农林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225887/1.m3u8$华为
山东教育卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225883/1.m3u8$华为
CETV1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226057/1.m3u8$华为
CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
CETV2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226095/1.m3u8$华为
CETV4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226335/1.m3u8$华为
早期教育,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226390/1.m3u8$华为
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000265008/index.m3u8?channel-id=bestzb&Contentid=5000000011000265008&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
哈哈炫动,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
嘉佳卡通,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
卡酷少儿,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_KAKU/G_KAKU.m3u8?m3u8_level=2
嘉佳卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225889/1.m3u8$华为
优漫卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225885/1.m3u8$华为
康巴卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225993/1.m3u8$华为
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225819/1.m3u8$华为
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226009/1.m3u8$华为
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226151/1.m3u8$华为
云南娱乐频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/1.m3u8$华为
云南康旅频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/1.m3u8$华为
云南少儿频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225867/1.m3u8$华为
云南影视频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225811/1.m3u8$华为
澜湄国际,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225631/1.m3u8$华为
云南移动电视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225865/1.m3u8$华为
云南导视1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226308/1.m3u8$华为
云南导视2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226313/1.m3u8$华为
昆明春城民生,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225617/1.m3u8$华为
昆明影视综艺,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225619/1.m3u8$华为
昆明科学教育,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225623/1.m3u8$华为
昆明经济生活,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225625/1.m3u8$华为
昆明新闻综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225627/1.m3u8$华为
昆明教育电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225985/1.m3u8$华为
寻甸电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226319/1.m3u8$华为
嵩明电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226329/1.m3u8$华为
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
4K修复[3840x2160],http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226295/1.m3u8$华为
4K修复[3840x2160],http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226306/1.m3u8$华为
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
金色学堂,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226349/1.m3u8$华为
动漫秀场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226347/1.m3u8$华为
游戏风云,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226351/1.m3u8$华为
中国天气,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
中国天气,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
中国天气,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226355/1.m3u8$华为
武术世界,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226370/1.m3u8$华为
天元围棋,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226396/1.m3u8$华为 
梨园频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226395/1.m3u8$华为
七彩云南,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226371/1.m3u8$华为
文物宝库,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226372/1.m3u8$华为
纪实科教,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226373/1.m3u8$华为
探索频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226290/1.m3u8$华为
欢笑剧场4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226376/1.m3u8$华为
都市剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226393/1.m3u8$华为
乐游,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226383/1.m3u8$华为
法治天地,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226385/1.m3u8$华为
东方财经,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226387/1.m3u8$华为
魅力足球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226389/1.m3u8$华为
生活时尚,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226391/1.m3u8$华为
茶频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226294/1.m3u8$华为
金鹰纪实,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225925/1.m3u8$华为
汽摩频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226421/1.m3u8$华为
