云南线路①,#genre#
CCTV-14,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225823/1.m3u8$华为
CCTV-15,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226381/1.m3u8$华为
CCTV-16,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226315/1.m3u8$华为
CCTV16-4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226317/1.m3u8$华为
CCTV-17,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226037/1.m3u8$华为
CCTV4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226398/1.m3u8$华为
CGTN-英语,https://0472.org/hls/cgtn.m3u8
CGTN-纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西语,https://0472.org/hls/cgtnx.m3u8
CGTN-阿语,https://0472.org/hls/cgtna.m3u8
CGTN-英语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226109/1.m3u8$华为
CGTN-纪录,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226113/1.m3u8$华为
CGTN-英语,http://[2409:8087:5e00:24::1e]:6060/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=toShengfen]http://[2409:8087:5e00:24::1e]:6060/000000001000/7745129417417101820/1.m3u8?channel-id=hnbblive&Contentid=7745129417417101820&livemode=1&stbId=toShengfen
CGTN-俄语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226155/1.m3u8$华为  
CGTN-法语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226149/1.m3u8$华为  
CGTN-西语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226147/1.m3u8$华为  
CGTN-阿语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226145/1.m3u8$华为  
CCTV-第一剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226411/1.m3u8$华为
CCTV-风云剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226401/1.m3u8$华为
CCTV-怀旧剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226388/1.m3u8$华为
CCTV-风云音乐,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226413/1.m3u8$华为
CCTV-兵器科技,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226386/1.m3u8$华为
CCTV-女性时尚,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226409/1.m3u8$华为
CCTV-文化精品,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226415/1.m3u8$华为
CCTV-央视台球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226380/1.m3u8$华为
CCTV-风云足球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226405/1.m3u8$华为
CCTV-高尔夫网球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226382/1.m3u8$华为
CCTV-世界地理,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226403/1.m3u8$华为
CCTV-卫生健康,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226417/1.m3u8$华为
CCTV-电视指南,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226384/1.m3u8$华为
CCTV-发现之旅,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226419/1.m3u8$华为
CCTV-中学生,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226366/1.m3u8$华为
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225821/1.m3u8$华为
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225989/1.m3u8$华为
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226324/1.m3u8$华为
东南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225917/1.m3u8$华为
湖北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225837/1.m3u8$华为
重庆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225839/1.m3u8$华为
山东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225841/1.m3u8$华为
天津卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225843/1.m3u8$华为
安徽卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225845/1.m3u8$华为
湖南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225847/1.m3u8$华为
江苏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225849/1.m3u8$华为
深圳卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225851/1.m3u8$华为
辽宁卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225855/1.m3u8$华为
浙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225853/1.m3u8$华为
东方卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225857/1.m3u8$华为
四川卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225859/1.m3u8$华为
贵州卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225923/1.m3u8$华为
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225861/1.m3u8$华为
广东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226051/1.m3u8$华为
广西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226111/1.m3u8$华为
河南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226115/1.m3u8$华为
海南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226331/1.m3u8$华为
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226153/1.m3u8$华为
延边卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226157/1.m3u8$华为
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
安多卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226159/1.m3u8$华为
厦门卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226289/1.m3u8$华为
河北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226127/1.m3u8$华为
吉林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226121/1.m3u8$华为
宁夏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225559/1.m3u8$华为
陕西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225563/1.m3u8$华为
陕西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226369/1.m3u8$华为
江西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225911/1.m3u8$华为
黑龙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225915/1.m3u8$华为
新疆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225645/1.m3u8$华为
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225647/1.m3u8$华为  
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视,http://php.jdshipin.com:8880/xztv.php?id=ys
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
农林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225887/1.m3u8$华为
山东教育卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225883/1.m3u8$华为
CETV1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226057/1.m3u8$华为
CETV1,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022823801/timeshift.m3u8?delay=0&cdn=5202
CETV2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226095/1.m3u8$华为
CETV4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226335/1.m3u8$华为
早期教育,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226390/1.m3u8$华为
卡酷少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000265008/index.m3u8?channel-id=bestzb&Contentid=5000000011000265008&livemode=1&stbId=3
金鹰卡通,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
哈哈炫动,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
嘉佳卡通,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
动漫秀场,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
卡酷少儿,http://ztevod.yn.chinamobile.com:6060/gitv_live/G_KAKU/G_KAKU.m3u8?m3u8_level=2
嘉佳卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225889/1.m3u8$华为
优漫卡通,http://tvbox6.com/tv/jstv.php?id=jskt
优漫卡通,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225885/1.m3u8$华为
康巴卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225993/1.m3u8$华为
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225819/1.m3u8$华为
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226009/1.m3u8$华为
云南都市频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226151/1.m3u8$华为
云南娱乐频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225813/1.m3u8$华为
云南康旅频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225817/1.m3u8$华为
云南少儿频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225867/1.m3u8$华为
云南影视频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225811/1.m3u8$华为
澜湄国际,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225631/1.m3u8$华为
云南移动电视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225865/1.m3u8$华为
云南导视1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226308/1.m3u8$华为
云南导视2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226313/1.m3u8$华为
昆明春城民生,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225617/1.m3u8$华为
昆明影视综艺,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225619/1.m3u8$华为
昆明科学教育,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225623/1.m3u8$华为
昆明经济生活,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225625/1.m3u8$华为
昆明新闻综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225627/1.m3u8$华为
昆明教育电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225985/1.m3u8$华为
寻甸电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226319/1.m3u8$华为
嵩明电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226329/1.m3u8$华为
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
4K修复[3840x2160],http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226295/1.m3u8$华为
4K修复[3840x2160],http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226306/1.m3u8$华为
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/index.m3u8
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
金色学堂,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226349/1.m3u8$华为
动漫秀场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226347/1.m3u8$华为
游戏风云,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226351/1.m3u8$华为
中国天气,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
中国天气,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057
中国天气,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226355/1.m3u8$华为
武术世界,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226370/1.m3u8$华为
天元围棋,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226396/1.m3u8$华为 
梨园频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226395/1.m3u8$华为
七彩云南,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226371/1.m3u8$华为
文物宝库,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226372/1.m3u8$华为
纪实科教,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226373/1.m3u8$华为
探索频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226290/1.m3u8$华为
欢笑剧场4K,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226376/1.m3u8$华为
都市剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226393/1.m3u8$华为
乐游,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226383/1.m3u8$华为
法治天地,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226385/1.m3u8$华为
东方财经,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226387/1.m3u8$华为
魅力足球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226389/1.m3u8$华为
生活时尚,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226391/1.m3u8$华为
茶频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226294/1.m3u8$华为
金鹰纪实,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225925/1.m3u8$华为
汽摩频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226421/1.m3u8$华为
环球奇观,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226392/1.m3u8$华为
国学频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226394/1.m3u8$华为
快乐垂钓,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226297/1.m3u8$华为
先锋乒羽,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226299/1.m3u8$华为
哒啵赛事,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226300/1.m3u8$华为
家有购物,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225919/1.m3u8$华为
纪实人文,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225921/1.m3u8$华为
电视剧1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226302/1.m3u8$华为
电视剧2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226304/1.m3u8$华为
电视剧3,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226305/1.m3u8$华为
电视剧4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226307/1.m3u8$华为
电视剧5,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226352/1.m3u8$华为
电视剧6,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226354/1.m3u8$华为
电视剧7,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226356/1.m3u8$华为
电视剧8,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226363/1.m3u8$华为
电影频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226309/1.m3u8$华为
少儿频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226311/1.m3u8$华为
睛彩篮球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226321/1.m3u8$华为
睛彩竞技,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226323/1.m3u8$华为
睛彩青少,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
睛彩广场舞,http://[2409:8087:5e00:24::1e]:6060/200000001898/live/MIGU-8000k-1080P-jcgcw/1.m3u8
睛彩广场舞,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010233/1.m3u8
测试信号,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226360/1.m3u8$华为
测试信号,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226371/1.m3u8$华为
百姓健康频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226336/1.m3u8$华为
财富天下,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226338/1.m3u8$华为
老故事,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226340/1.m3u8$华为
书画频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226342/1.m3u8$华为
车迷频道,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226343/1.m3u8$华为
环球旅游,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226341/1.m3u8$华为
中华特产,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226345/1.m3u8$华为
热播精选,http://39.135.133.157:80/wh7f454c46tw2012060834_1130688400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港环球卫视,rtmp://play.xghqws.cn/yunqing888/yunqing888?auth_key=1731294000-0-0-0942b140da60167a47c1f2d685f702b2
亚洲卫视,http://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
德宏综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225727/1.m3u8$华为
德宏文旅,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225729/1.m3u8$华为
怒江电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225735/1.m3u8$华为
怒江电视台,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
保山一台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225745/1.m3u8$华为
保山二台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225743/1.m3u8$华为
保山三台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225773/1.m3u8$华为
香格里拉电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225747/1.m3u8$华为
维西电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225749/1.m3u8$华为
迪庆新闻,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225755/1.m3u8$华为
迪庆藏语,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225751/1.m3u8$华为
德钦电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225753/1.m3u8$华为
盈江电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225757/1.m3u8$华为
陇川电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225759/1.m3u8$华为
芒市电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225761/1.m3u8$华为
临沧一台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225799/1.m3u8$华为
临沧二台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225769/1.m3u8$华为
双江电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225771/1.m3u8$华为
临翔电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225787/1.m3u8$华为
永德电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225789/1.m3u8$华为
凤庆电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225791/1.m3u8$华为
云县电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225793/1.m3u8$华为
耿马电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225795/1.m3u8$华为
镇康电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225797/1.m3u8$华为
丽江新闻综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225869/1.m3u8$华为
丽江文旅,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225871/1.m3u8$华为
梁河电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225879/1.m3u8$华为
沧源电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225927/1.m3u8$华为
兰坪电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225929/1.m3u8$华为
泸水电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225931/1.m3u8$华为
福贡电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225933/1.m3u8$华为
贡山电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225935/1.m3u8$华为
大理新闻,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225937/1.m3u8$华为
大理文旅,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225939/1.m3u8$华为
宾川电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225971/1.m3u8$华为
大理市电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225977/1.m3u8$华为
云龙电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225979/1.m3u8$华为
弥渡电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225981/1.m3u8$华为
剑川电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225991/1.m3u8$华为
永平电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226005/1.m3u8$华为
昌宁电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226007/1.m3u8$华为
腾冲电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226011/1.m3u8$华为
龙陵电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226013/1.m3u8$华为
施甸电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226015/1.m3u8$华为
铁路电视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226027/1.m3u8$华为
隆阳区电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226041/1.m3u8$华为
永胜电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226043/1.m3u8$华为
玉龙电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226049/1.m3u8$华为
鹤庆电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226055/1.m3u8$华为
漾濞电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226067/1.m3u8$华为
瑞丽综合,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226117/1.m3u8$华为
巍山电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226123/1.m3u8$华为
洱源电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226125/1.m3u8$华为
祥云电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226129/1.m3u8$华为
华坪电视台,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226143/1.m3u8$华为
央视导视1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226291/1.m3u8$华为
央视导视2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226293/1.m3u8$华为
优购物,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226282/1.m3u8$华为 
Bestv-1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225945/1.m3u8$华为
Bestv-2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225947/1.m3u8$华为
Bestv-3,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225949/1.m3u8$华为
Bestv-4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225951/1.m3u8$华为
Bestv-5,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225953/1.m3u8$华为
Bestv-6,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225955/1.m3u8$华为
Bestv-7,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225957/1.m3u8$华为
Bestv-8,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225959/1.m3u8$华为
